No.	名前	読み	Name	セット	コスト	コスト	ポーション	借金	分類	種類	勝利点	+card	+action	+buy	+coin	+VPtoken	能力	Ability	説明	メモ	実装済み	名前
1	銅貨	どうか	Copper	基本	0	0	0		基本	Treasure	0	0	0	0	1	0	１コイン  	Worth 1 coins  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※６０枚使用。ここから各プレイヤーに７枚ずつ配り、残りを表向きの山札にしてサプライに配置する。「銅貨」はサプライに含む。  	実装済み	銅貨
2	銀貨	ぎんか	Silver	基本	3	3	0		基本	Treasure	0	0	0	0	2	0	２コイン  	Worth 2 coins  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※４０枚使用。表向きの山札にしてサプライに配置する。「銀貨」はサプライに含む。  	実装済み	銀貨
3	金貨	きんか	Gold	基本	6	6	0		基本	Treasure	0	0	0	0	3	0	３コイン  	Worth 3 coins  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※３０枚使用。表向きの山札にしてサプライに配置する。「金貨」はサプライに含む。  	実装済み	金貨
4	屋敷	やしき	Estate	基本	2	2	0		基本	Victory	1	0	0	0	0	0	１勝利点  	1 VP  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※プレイ人数により、以下の枚数を表向きの山札にしてサプライに配置する。「屋敷」はサプライに含む。 　２人プレイ　　：　８枚使用 　３〜６人プレイ：１２枚使用  ※サプライとは別に、ゲームの開始前に各プレイヤーに３枚ずつ配る。なお、暗黒時代セットを使用する場合は、「屋敷」の代わりに避難所カード「共同墓地」「草茂る屋敷」「納屋」を使用する。その場合でもサプライの「屋敷」の枚数は変更しない。  	実装済み	屋敷
5	公領	こうりょう	Duchy	基本	5	5	0		基本	Victory	3	0	0	0	0	0	３勝利点  	3 VP  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※プレイ人数により、以下の枚数を表向きの山札にしてサプライに配置する。「公領」はサプライに含む。 　２人プレイ　　：　８枚使用 　３〜６人プレイ：１２枚使用  	実装済み	公領
6	属州	ぞくしゅう	Province	基本	8	8	0		基本	Victory	6	0	0	0	0	0	６勝利点  	6 VP  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※プレイ人数により、以下の枚数を表向きの山札にしてサプライに配置する。「属州」はサプライに含む。なお、「属州」のサプライがなくなるとゲーム終了となる。 　２人プレイ　　：　８枚使用 　３〜４人プレイ：１２枚使用 　５人プレイ　　：１５枚使用 　６人プレイ　　：１８枚使用  	実装済み	属州
7	呪い	のろい	Curse	基本	0	0	0		Curse	Curse	-1	0	0	0	0	0	▲１勝利点  	-1 VP  	 	※基本セット・陰謀セットに含まれる。「ドミニオン：基本カードセット」にて新しいイラストとなった。  ※プレイ人数により、以下の枚数を表向きの山札にしてサプライに配置する。「呪い」はサプライに含む。「呪い」１枚は通常、０コインで購入することができる。 　２人プレイ：１０枚使用 　３人プレイ：２０枚使用 　４人プレイ：３０枚使用 　５人プレイ：４０枚使用 　６人プレイ：５０枚使用  	実装済み	呪い
8	市場	いちば	Market	基本	5	5	0		王国	Action	0	1	1	1	1	0	＋１カードを引く ＋１アクション ＋１カードを購入 ＋１コイン  	+1 Card +1 Action +1 Buy +1 Coin  《2nd edition》 +1 Card +1 Action +1 Buy +1 Coin  	カードを１枚引く。自分のアクションフェイズに、アクションカードをもう１枚使用できる。自分の購入フェイズに、サプライにあるカードをもう１枚購入でき、使う財宝カードの合計コイン数に、追加で１コイン加えることができる。  	※推奨の組合せ：「最初のゲーム」「ビッグ・マネー」「村の広場」「ギブ＆テイク」「化学実験」「道化師の仕事場」「蛇足」「レベルアップ」  ※「＋Ｘカードを引く」の効果により、自分の山札の上から即座にＸ枚のカードを引いて手札に加える。自分の山札の残りカードが足りずに指示された枚数を引くことができない場合、捨て札をシャッフルして新たに山札を作り、足りない枚数を新たな山札から引く。それでも指示された枚数を引くことができない場合は、山札にあるだけのカードを引く。  ※「＋Ｘアクション」の効果により、このターンに追加のアクションをＸ回実行できる（回数は残してもよい）。プレイヤーは、先に使用したアクションカードの効果を完全に解決してから、追加のアクションカードを使用する。使用したすべてのアクションは、自分のターンの購入フェイズに移行する前に完了させなければならない。  ※「＋Ｘカードを購入」の効果により、自分のターンの購入フェイズに、サプライからカードまたはイベントを追加でＸ枚購入できる（購入可能枚数は残してもよい）。「闇市場」の効果によるアクションフェイズ中の購入の枚数を増やすことはできない。  ※「＋Ｘコイン」の効果により、自分のターンの購入フェイズ（および「闇市場」の効果によるアクションフェイズ）で使用するコインを追加でＸコイン得る（コインは残してもよい）。  	実装済み	市場
9	改築	かいちく	Remodel	基本	4	4	0		王国	Action	0	0	0	0	0	0	あなたの手札のカード１枚を廃棄する。 廃棄したカードよりコストが最大２コイン多いカード１枚を獲得する。  	Trash a card from your hand. Gain a card costing up to 2 Coins more than the trashed card.  《2nd edition》 Trash a card from your hand. Gain a card costing up to 2 Coins more than it.  	解決時には「改築」のカード自身は手札にないため、「改築」のカード自身を廃棄することはできない。別の「改築」のカードが手札にあれば、それを廃棄することは可能である。廃棄するカードが手札にない場合は、「改築」によるカードを獲得することができない。獲得したカードは、自分の捨て札置き場に置く。サプライにあるカードのみ獲得可能である。獲得するカードは、廃棄したカードより正確にコストが２コイン分多い必要はなく、同じコストや少ないカードも獲得できる。財宝やアクションカード（「市場」など）を使用して、コインを増やして獲得するカードのコストを増やすことはできない。廃棄したカードと同じカードを獲得することは可能である。  	※推奨の組合せ：「最初のゲーム」「村の広場」「脱構築」「化学実験」「道化師の仕事場」「異国への冒険」「騎士道とバカ騒ぎ」「蛇足」  ※廃棄とは、廃棄置き場へカードを置くことをいう。カードを廃棄するときは、捨て札置き場ではなく、廃棄置き場にカードを置く。廃棄したカードは通常、サプライに戻ることはなく、購入することもできない（例外として「墓暴き」の効果がある）。  ※獲得とは、（通常サプライから）獲得するカードを取って、（置く場所の指定がない限り）自分の捨て札に置くことをいう。カードを獲得したときに、そのカードを使用することはできない。カードが、捨て札以外の場所へ獲得されるとき、そのカードは捨て札を「訪問」しない。そのカードは直接その場所へ獲得される。  ※「改築」を使用した時、手札にカードが１枚以上ある場合は、そのうち１枚を廃棄しなければならない。手札にカードが１枚もない場合は、廃棄することはできない。この場合、獲得の効果は発生しない。  ※「改築」を使用した時、獲得できるコストのカードがサプライに１枚でもある場合は、それを獲得しなければならない。獲得できるコストのカードがサプライに１枚もない場合は、何も獲得することはできない。  ※手札に廃棄するカードが１枚もない場合でも、「改築」を使用することはできる。この場合は何の効果も発生しないが、「改築」自体は１アクションを消費して使用したことになる。  ※コストにポーションのあるカードを獲得するためには、コストにポーションのあるカードを廃棄しなければならない。  ※サプライにないカード（闇市場デッキ、褒賞カード、避難所カード、その他カード、出世カード）やイベントは獲得することはできない。  	実装済み	改築
10	鍛冶屋	かじや	Smithy	基本	4	4	0		王国	Action	0	3	0	0	0	0	＋３カードを引く  	+3 Cards  《2nd edition》 +3 Cards  	カードを３枚引く。  	※推奨の組合せ：「最初のゲーム」「村の広場」「薬剤調合師たち」「賞金稼ぎ」  	実装済み	鍛冶屋
